DATE,DRAW,WINNING NUMBERS,winning_digit_1,winning_digit_2,winning_digit_3,winning_number_lag_1,winning_number_lag_2,winning_number_lag_3,winning_number_lag_4,winning_number_lag_5,winning_number_lag_6,winning_number_lag_7,winning_number_lag_8,winning_number_lag_9,winning_number_lag_10,winning_digit_1_lag_1,winning_digit_2_lag_1,winning_digit_3_lag_1,winning_digit_1_lag_2,winning_digit_2_lag_2,winning_digit_3_lag_2,winning_digit_1_lag_3,winning_digit_2_lag_3,winning_digit_3_lag_3,winning_digit_1_lag_4,winning_digit_2_lag_4,winning_digit_3_lag_4,winning_digit_1_lag_5,winning_digit_2_lag_5,winning_digit_3_lag_5,winning_digit_1_lag_6,winning_digit_2_lag_6,winning_digit_3_lag_6,winning_digit_1_lag_7,winning_digit_2_lag_7,winning_digit_3_lag_7,winning_digit_1_lag_8,winning_digit_2_lag_8,winning_digit_3_lag_8,winning_digit_1_lag_9,winning_digit_2_lag_9,winning_digit_3_lag_9,winning_digit_1_lag_10,winning_digit_2_lag_10,winning_digit_3_lag_10
1626998400.0,0.0,891.0,8.0,9.0,1.0,932.0,580.0,609.0,460.0,65.0,407.0,220.0,431.0,816.0,515.0,9.0,3.0,2.0,5.0,8.0,0.0,6.0,0.0,9.0,4.0,6.0,0.0,0.0,6.0,5.0,4.0,0.0,7.0,2.0,2.0,0.0,4.0,3.0,1.0,8.0,1.0,6.0,5.0,1.0,5.0
1627084800.0,2.0,399.0,3.0,9.0,9.0,891.0,932.0,580.0,609.0,460.0,65.0,407.0,220.0,431.0,816.0,8.0,9.0,1.0,9.0,3.0,2.0,5.0,8.0,0.0,6.0,0.0,9.0,4.0,6.0,0.0,0.0,6.0,5.0,4.0,0.0,7.0,2.0,2.0,0.0,4.0,3.0,1.0,8.0,1.0,6.0
1627084800.0,1.0,903.0,9.0,0.0,3.0,399.0,891.0,932.0,580.0,609.0,460.0,65.0,407.0,220.0,431.0,3.0,9.0,9.0,8.0,9.0,1.0,9.0,3.0,2.0,5.0,8.0,0.0,6.0,0.0,9.0,4.0,6.0,0.0,0.0,6.0,5.0,4.0,0.0,7.0,2.0,2.0,0.0,4.0,3.0,1.0
1627084800.0,0.0,143.0,1.0,4.0,3.0,903.0,399.0,891.0,932.0,580.0,609.0,460.0,65.0,407.0,220.0,9.0,0.0,3.0,3.0,9.0,9.0,8.0,9.0,1.0,9.0,3.0,2.0,5.0,8.0,0.0,6.0,0.0,9.0,4.0,6.0,0.0,0.0,6.0,5.0,4.0,0.0,7.0,2.0,2.0,0.0
1627171200.0,2.0,802.0,8.0,0.0,2.0,143.0,903.0,399.0,891.0,932.0,580.0,609.0,460.0,65.0,407.0,1.0,4.0,3.0,9.0,0.0,3.0,3.0,9.0,9.0,8.0,9.0,1.0,9.0,3.0,2.0,5.0,8.0,0.0,6.0,0.0,9.0,4.0,6.0,0.0,0.0,6.0,5.0,4.0,0.0,7.0
1627171200.0,1.0,172.0,1.0,7.0,2.0,802.0,143.0,903.0,399.0,891.0,932.0,580.0,609.0,460.0,65.0,8.0,0.0,2.0,1.0,4.0,3.0,9.0,0.0,3.0,3.0,9.0,9.0,8.0,9.0,1.0,9.0,3.0,2.0,5.0,8.0,0.0,6.0,0.0,9.0,4.0,6.0,0.0,0.0,6.0,5.0
1627171200.0,0.0,298.0,2.0,9.0,8.0,172.0,802.0,143.0,903.0,399.0,891.0,932.0,580.0,609.0,460.0,1.0,7.0,2.0,8.0,0.0,2.0,1.0,4.0,3.0,9.0,0.0,3.0,3.0,9.0,9.0,8.0,9.0,1.0,9.0,3.0,2.0,5.0,8.0,0.0,6.0,0.0,9.0,4.0,6.0,0.0
1627257600.0,2.0,284.0,2.0,8.0,4.0,298.0,172.0,802.0,143.0,903.0,399.0,891.0,932.0,580.0,609.0,2.0,9.0,8.0,1.0,7.0,2.0,8.0,0.0,2.0,1.0,4.0,3.0,9.0,0.0,3.0,3.0,9.0,9.0,8.0,9.0,1.0,9.0,3.0,2.0,5.0,8.0,0.0,6.0,0.0,9.0
1627257600.0,1.0,84.0,0.0,8.0,4.0,284.0,298.0,172.0,802.0,143.0,903.0,399.0,891.0,932.0,580.0,2.0,8.0,4.0,2.0,9.0,8.0,1.0,7.0,2.0,8.0,0.0,2.0,1.0,4.0,3.0,9.0,0.0,3.0,3.0,9.0,9.0,8.0,9.0,1.0,9.0,3.0,2.0,5.0,8.0,0.0
1627257600.0,0.0,845.0,8.0,4.0,5.0,84.0,284.0,298.0,172.0,802.0,143.0,903.0,399.0,891.0,932.0,0.0,8.0,4.0,2.0,8.0,4.0,2.0,9.0,8.0,1.0,7.0,2.0,8.0,0.0,2.0,1.0,4.0,3.0,9.0,0.0,3.0,3.0,9.0,9.0,8.0,9.0,1.0,9.0,3.0,2.0
1627344000.0,2.0,916.0,9.0,1.0,6.0,845.0,84.0,284.0,298.0,172.0,802.0,143.0,903.0,399.0,891.0,8.0,4.0,5.0,0.0,8.0,4.0,2.0,8.0,4.0,2.0,9.0,8.0,1.0,7.0,2.0,8.0,0.0,2.0,1.0,4.0,3.0,9.0,0.0,3.0,3.0,9.0,9.0,8.0,9.0,1.0
1627344000.0,1.0,687.0,6.0,8.0,7.0,916.0,845.0,84.0,284.0,298.0,172.0,802.0,143.0,903.0,399.0,9.0,1.0,6.0,8.0,4.0,5.0,0.0,8.0,4.0,2.0,8.0,4.0,2.0,9.0,8.0,1.0,7.0,2.0,8.0,0.0,2.0,1.0,4.0,3.0,9.0,0.0,3.0,3.0,9.0,9.0
1627344000.0,0.0,137.0,1.0,3.0,7.0,687.0,916.0,845.0,84.0,284.0,298.0,172.0,802.0,143.0,903.0,6.0,8.0,7.0,9.0,1.0,6.0,8.0,4.0,5.0,0.0,8.0,4.0,2.0,8.0,4.0,2.0,9.0,8.0,1.0,7.0,2.0,8.0,0.0,2.0,1.0,4.0,3.0,9.0,0.0,3.0
1627430400.0,2.0,125.0,1.0,2.0,5.0,137.0,687.0,916.0,845.0,84.0,284.0,298.0,172.0,802.0,143.0,1.0,3.0,7.0,6.0,8.0,7.0,9.0,1.0,6.0,8.0,4.0,5.0,0.0,8.0,4.0,2.0,8.0,4.0,2.0,9.0,8.0,1.0,7.0,2.0,8.0,0.0,2.0,1.0,4.0,3.0
1627430400.0,1.0,266.0,2.0,6.0,6.0,125.0,137.0,687.0,916.0,845.0,84.0,284.0,298.0,172.0,802.0,1.0,2.0,5.0,1.0,3.0,7.0,6.0,8.0,7.0,9.0,1.0,6.0,8.0,4.0,5.0,0.0,8.0,4.0,2.0,8.0,4.0,2.0,9.0,8.0,1.0,7.0,2.0,8.0,0.0,2.0
1627430400.0,0.0,463.0,4.0,6.0,3.0,266.0,125.0,137.0,687.0,916.0,845.0,84.0,284.0,298.0,172.0,2.0,6.0,6.0,1.0,2.0,5.0,1.0,3.0,7.0,6.0,8.0,7.0,9.0,1.0,6.0,8.0,4.0,5.0,0.0,8.0,4.0,2.0,8.0,4.0,2.0,9.0,8.0,1.0,7.0,2.0
1627516800.0,2.0,939.0,9.0,3.0,9.0,463.0,266.0,125.0,137.0,687.0,916.0,845.0,84.0,284.0,298.0,4.0,6.0,3.0,2.0,6.0,6.0,1.0,2.0,5.0,1.0,3.0,7.0,6.0,8.0,7.0,9.0,1.0,6.0,8.0,4.0,5.0,0.0,8.0,4.0,2.0,8.0,4.0,2.0,9.0,8.0
1627516800.0,1.0,515.0,5.0,1.0,5.0,939.0,463.0,266.0,125.0,137.0,687.0,916.0,845.0,84.0,284.0,9.0,3.0,9.0,4.0,6.0,3.0,2.0,6.0,6.0,1.0,2.0,5.0,1.0,3.0,7.0,6.0,8.0,7.0,9.0,1.0,6.0,8.0,4.0,5.0,0.0,8.0,4.0,2.0,8.0,4.0
1627516800.0,0.0,447.0,4.0,4.0,7.0,515.0,939.0,463.0,266.0,125.0,137.0,687.0,916.0,845.0,84.0,5.0,1.0,5.0,9.0,3.0,9.0,4.0,6.0,3.0,2.0,6.0,6.0,1.0,2.0,5.0,1.0,3.0,7.0,6.0,8.0,7.0,9.0,1.0,6.0,8.0,4.0,5.0,0.0,8.0,4.0
1627603200.0,2.0,474.0,4.0,7.0,4.0,447.0,515.0,939.0,463.0,266.0,125.0,137.0,687.0,916.0,845.0,4.0,4.0,7.0,5.0,1.0,5.0,9.0,3.0,9.0,4.0,6.0,3.0,2.0,6.0,6.0,1.0,2.0,5.0,1.0,3.0,7.0,6.0,8.0,7.0,9.0,1.0,6.0,8.0,4.0,5.0
1627603200.0,1.0,979.0,9.0,7.0,9.0,474.0,447.0,515.0,939.0,463.0,266.0,125.0,137.0,687.0,916.0,4.0,7.0,4.0,4.0,4.0,7.0,5.0,1.0,5.0,9.0,3.0,9.0,4.0,6.0,3.0,2.0,6.0,6.0,1.0,2.0,5.0,1.0,3.0,7.0,6.0,8.0,7.0,9.0,1.0,6.0
1627603200.0,0.0,606.0,6.0,0.0,6.0,979.0,474.0,447.0,515.0,939.0,463.0,266.0,125.0,137.0,687.0,9.0,7.0,9.0,4.0,7.0,4.0,4.0,4.0,7.0,5.0,1.0,5.0,9.0,3.0,9.0,4.0,6.0,3.0,2.0,6.0,6.0,1.0,2.0,5.0,1.0,3.0,7.0,6.0,8.0,7.0
1627689600.0,2.0,190.0,1.0,9.0,0.0,606.0,979.0,474.0,447.0,515.0,939.0,463.0,266.0,125.0,137.0,6.0,0.0,6.0,9.0,7.0,9.0,4.0,7.0,4.0,4.0,4.0,7.0,5.0,1.0,5.0,9.0,3.0,9.0,4.0,6.0,3.0,2.0,6.0,6.0,1.0,2.0,5.0,1.0,3.0,7.0
1627689600.0,1.0,68.0,0.0,6.0,8.0,190.0,606.0,979.0,474.0,447.0,515.0,939.0,463.0,266.0,125.0,1.0,9.0,0.0,6.0,0.0,6.0,9.0,7.0,9.0,4.0,7.0,4.0,4.0,4.0,7.0,5.0,1.0,5.0,9.0,3.0,9.0,4.0,6.0,3.0,2.0,6.0,6.0,1.0,2.0,5.0
1627689600.0,0.0,14.0,0.0,1.0,4.0,68.0,190.0,606.0,979.0,474.0,447.0,515.0,939.0,463.0,266.0,0.0,6.0,8.0,1.0,9.0,0.0,6.0,0.0,6.0,9.0,7.0,9.0,4.0,7.0,4.0,4.0,4.0,7.0,5.0,1.0,5.0,9.0,3.0,9.0,4.0,6.0,3.0,2.0,6.0,6.0
1627776000.0,2.0,766.0,7.0,6.0,6.0,14.0,68.0,190.0,606.0,979.0,474.0,447.0,515.0,939.0,463.0,0.0,1.0,4.0,0.0,6.0,8.0,1.0,9.0,0.0,6.0,0.0,6.0,9.0,7.0,9.0,4.0,7.0,4.0,4.0,4.0,7.0,5.0,1.0,5.0,9.0,3.0,9.0,4.0,6.0,3.0
1627776000.0,1.0,141.0,1.0,4.0,1.0,766.0,14.0,68.0,190.0,606.0,979.0,474.0,447.0,515.0,939.0,7.0,6.0,6.0,0.0,1.0,4.0,0.0,6.0,8.0,1.0,9.0,0.0,6.0,0.0,6.0,9.0,7.0,9.0,4.0,7.0,4.0,4.0,4.0,7.0,5.0,1.0,5.0,9.0,3.0,9.0
1627776000.0,0.0,545.0,5.0,4.0,5.0,141.0,766.0,14.0,68.0,190.0,606.0,979.0,474.0,447.0,515.0,1.0,4.0,1.0,7.0,6.0,6.0,0.0,1.0,4.0,0.0,6.0,8.0,1.0,9.0,0.0,6.0,0.0,6.0,9.0,7.0,9.0,4.0,7.0,4.0,4.0,4.0,7.0,5.0,1.0,5.0
1627862400.0,2.0,494.0,4.0,9.0,4.0,545.0,141.0,766.0,14.0,68.0,190.0,606.0,979.0,474.0,447.0,5.0,4.0,5.0,1.0,4.0,1.0,7.0,6.0,6.0,0.0,1.0,4.0,0.0,6.0,8.0,1.0,9.0,0.0,6.0,0.0,6.0,9.0,7.0,9.0,4.0,7.0,4.0,4.0,4.0,7.0
1627862400.0,1.0,626.0,6.0,2.0,6.0,494.0,545.0,141.0,766.0,14.0,68.0,190.0,606.0,979.0,474.0,4.0,9.0,4.0,5.0,4.0,5.0,1.0,4.0,1.0,7.0,6.0,6.0,0.0,1.0,4.0,0.0,6.0,8.0,1.0,9.0,0.0,6.0,0.0,6.0,9.0,7.0,9.0,4.0,7.0,4.0
1627862400.0,0.0,543.0,5.0,4.0,3.0,626.0,494.0,545.0,141.0,766.0,14.0,68.0,190.0,606.0,979.0,6.0,2.0,6.0,4.0,9.0,4.0,5.0,4.0,5.0,1.0,4.0,1.0,7.0,6.0,6.0,0.0,1.0,4.0,0.0,6.0,8.0,1.0,9.0,0.0,6.0,0.0,6.0,9.0,7.0,9.0
1627948800.0,2.0,83.0,0.0,8.0,3.0,543.0,626.0,494.0,545.0,141.0,766.0,14.0,68.0,190.0,606.0,5.0,4.0,3.0,6.0,2.0,6.0,4.0,9.0,4.0,5.0,4.0,5.0,1.0,4.0,1.0,7.0,6.0,6.0,0.0,1.0,4.0,0.0,6.0,8.0,1.0,9.0,0.0,6.0,0.0,6.0
1627948800.0,1.0,562.0,5.0,6.0,2.0,83.0,543.0,626.0,494.0,545.0,141.0,766.0,14.0,68.0,190.0,0.0,8.0,3.0,5.0,4.0,3.0,6.0,2.0,6.0,4.0,9.0,4.0,5.0,4.0,5.0,1.0,4.0,1.0,7.0,6.0,6.0,0.0,1.0,4.0,0.0,6.0,8.0,1.0,9.0,0.0
1627948800.0,0.0,476.0,4.0,7.0,6.0,562.0,83.0,543.0,626.0,494.0,545.0,141.0,766.0,14.0,68.0,5.0,6.0,2.0,0.0,8.0,3.0,5.0,4.0,3.0,6.0,2.0,6.0,4.0,9.0,4.0,5.0,4.0,5.0,1.0,4.0,1.0,7.0,6.0,6.0,0.0,1.0,4.0,0.0,6.0,8.0
1628035200.0,2.0,738.0,7.0,3.0,8.0,476.0,562.0,83.0,543.0,626.0,494.0,545.0,141.0,766.0,14.0,4.0,7.0,6.0,5.0,6.0,2.0,0.0,8.0,3.0,5.0,4.0,3.0,6.0,2.0,6.0,4.0,9.0,4.0,5.0,4.0,5.0,1.0,4.0,1.0,7.0,6.0,6.0,0.0,1.0,4.0
1628035200.0,1.0,280.0,2.0,8.0,0.0,738.0,476.0,562.0,83.0,543.0,626.0,494.0,545.0,141.0,766.0,7.0,3.0,8.0,4.0,7.0,6.0,5.0,6.0,2.0,0.0,8.0,3.0,5.0,4.0,3.0,6.0,2.0,6.0,4.0,9.0,4.0,5.0,4.0,5.0,1.0,4.0,1.0,7.0,6.0,6.0
1628035200.0,0.0,447.0,4.0,4.0,7.0,280.0,738.0,476.0,562.0,83.0,543.0,626.0,494.0,545.0,141.0,2.0,8.0,0.0,7.0,3.0,8.0,4.0,7.0,6.0,5.0,6.0,2.0,0.0,8.0,3.0,5.0,4.0,3.0,6.0,2.0,6.0,4.0,9.0,4.0,5.0,4.0,5.0,1.0,4.0,1.0
1628121600.0,2.0,11.0,0.0,1.0,1.0,447.0,280.0,738.0,476.0,562.0,83.0,543.0,626.0,494.0,545.0,4.0,4.0,7.0,2.0,8.0,0.0,7.0,3.0,8.0,4.0,7.0,6.0,5.0,6.0,2.0,0.0,8.0,3.0,5.0,4.0,3.0,6.0,2.0,6.0,4.0,9.0,4.0,5.0,4.0,5.0
1628121600.0,1.0,190.0,1.0,9.0,0.0,11.0,447.0,280.0,738.0,476.0,562.0,83.0,543.0,626.0,494.0,0.0,1.0,1.0,4.0,4.0,7.0,2.0,8.0,0.0,7.0,3.0,8.0,4.0,7.0,6.0,5.0,6.0,2.0,0.0,8.0,3.0,5.0,4.0,3.0,6.0,2.0,6.0,4.0,9.0,4.0
1628121600.0,0.0,315.0,3.0,1.0,5.0,190.0,11.0,447.0,280.0,738.0,476.0,562.0,83.0,543.0,626.0,1.0,9.0,0.0,0.0,1.0,1.0,4.0,4.0,7.0,2.0,8.0,0.0,7.0,3.0,8.0,4.0,7.0,6.0,5.0,6.0,2.0,0.0,8.0,3.0,5.0,4.0,3.0,6.0,2.0,6.0
1628208000.0,2.0,662.0,6.0,6.0,2.0,315.0,190.0,11.0,447.0,280.0,738.0,476.0,562.0,83.0,543.0,3.0,1.0,5.0,1.0,9.0,0.0,0.0,1.0,1.0,4.0,4.0,7.0,2.0,8.0,0.0,7.0,3.0,8.0,4.0,7.0,6.0,5.0,6.0,2.0,0.0,8.0,3.0,5.0,4.0,3.0
1628208000.0,1.0,344.0,3.0,4.0,4.0,662.0,315.0,190.0,11.0,447.0,280.0,738.0,476.0,562.0,83.0,6.0,6.0,2.0,3.0,1.0,5.0,1.0,9.0,0.0,0.0,1.0,1.0,4.0,4.0,7.0,2.0,8.0,0.0,7.0,3.0,8.0,4.0,7.0,6.0,5.0,6.0,2.0,0.0,8.0,3.0
1628208000.0,0.0,207.0,2.0,0.0,7.0,344.0,662.0,315.0,190.0,11.0,447.0,280.0,738.0,476.0,562.0,3.0,4.0,4.0,6.0,6.0,2.0,3.0,1.0,5.0,1.0,9.0,0.0,0.0,1.0,1.0,4.0,4.0,7.0,2.0,8.0,0.0,7.0,3.0,8.0,4.0,7.0,6.0,5.0,6.0,2.0
1628294400.0,2.0,52.0,0.0,5.0,2.0,207.0,344.0,662.0,315.0,190.0,11.0,447.0,280.0,738.0,476.0,2.0,0.0,7.0,3.0,4.0,4.0,6.0,6.0,2.0,3.0,1.0,5.0,1.0,9.0,0.0,0.0,1.0,1.0,4.0,4.0,7.0,2.0,8.0,0.0,7.0,3.0,8.0,4.0,7.0,6.0
1628294400.0,1.0,518.0,5.0,1.0,8.0,52.0,207.0,344.0,662.0,315.0,190.0,11.0,447.0,280.0,738.0,0.0,5.0,2.0,2.0,0.0,7.0,3.0,4.0,4.0,6.0,6.0,2.0,3.0,1.0,5.0,1.0,9.0,0.0,0.0,1.0,1.0,4.0,4.0,7.0,2.0,8.0,0.0,7.0,3.0,8.0
1628294400.0,0.0,71.0,0.0,7.0,1.0,518.0,52.0,207.0,344.0,662.0,315.0,190.0,11.0,447.0,280.0,5.0,1.0,8.0,0.0,5.0,2.0,2.0,0.0,7.0,3.0,4.0,4.0,6.0,6.0,2.0,3.0,1.0,5.0,1.0,9.0,0.0,0.0,1.0,1.0,4.0,4.0,7.0,2.0,8.0,0.0
1628380800.0,2.0,17.0,0.0,1.0,7.0,71.0,518.0,52.0,207.0,344.0,662.0,315.0,190.0,11.0,447.0,0.0,7.0,1.0,5.0,1.0,8.0,0.0,5.0,2.0,2.0,0.0,7.0,3.0,4.0,4.0,6.0,6.0,2.0,3.0,1.0,5.0,1.0,9.0,0.0,0.0,1.0,1.0,4.0,4.0,7.0
1628380800.0,1.0,484.0,4.0,8.0,4.0,17.0,71.0,518.0,52.0,207.0,344.0,662.0,315.0,190.0,11.0,0.0,1.0,7.0,0.0,7.0,1.0,5.0,1.0,8.0,0.0,5.0,2.0,2.0,0.0,7.0,3.0,4.0,4.0,6.0,6.0,2.0,3.0,1.0,5.0,1.0,9.0,0.0,0.0,1.0,1.0
1628380800.0,0.0,717.0,7.0,1.0,7.0,484.0,17.0,71.0,518.0,52.0,207.0,344.0,662.0,315.0,190.0,4.0,8.0,4.0,0.0,1.0,7.0,0.0,7.0,1.0,5.0,1.0,8.0,0.0,5.0,2.0,2.0,0.0,7.0,3.0,4.0,4.0,6.0,6.0,2.0,3.0,1.0,5.0,1.0,9.0,0.0
1628467200.0,2.0,379.0,3.0,7.0,9.0,717.0,484.0,17.0,71.0,518.0,52.0,207.0,344.0,662.0,315.0,7.0,1.0,7.0,4.0,8.0,4.0,0.0,1.0,7.0,0.0,7.0,1.0,5.0,1.0,8.0,0.0,5.0,2.0,2.0,0.0,7.0,3.0,4.0,4.0,6.0,6.0,2.0,3.0,1.0,5.0
1628467200.0,1.0,467.0,4.0,6.0,7.0,379.0,717.0,484.0,17.0,71.0,518.0,52.0,207.0,344.0,662.0,3.0,7.0,9.0,7.0,1.0,7.0,4.0,8.0,4.0,0.0,1.0,7.0,0.0,7.0,1.0,5.0,1.0,8.0,0.0,5.0,2.0,2.0,0.0,7.0,3.0,4.0,4.0,6.0,6.0,2.0
1628467200.0,0.0,856.0,8.0,5.0,6.0,467.0,379.0,717.0,484.0,17.0,71.0,518.0,52.0,207.0,344.0,4.0,6.0,7.0,3.0,7.0,9.0,7.0,1.0,7.0,4.0,8.0,4.0,0.0,1.0,7.0,0.0,7.0,1.0,5.0,1.0,8.0,0.0,5.0,2.0,2.0,0.0,7.0,3.0,4.0,4.0
1628553600.0,2.0,995.0,9.0,9.0,5.0,856.0,467.0,379.0,717.0,484.0,17.0,71.0,518.0,52.0,207.0,8.0,5.0,6.0,4.0,6.0,7.0,3.0,7.0,9.0,7.0,1.0,7.0,4.0,8.0,4.0,0.0,1.0,7.0,0.0,7.0,1.0,5.0,1.0,8.0,0.0,5.0,2.0,2.0,0.0,7.0
1628553600.0,1.0,731.0,7.0,3.0,1.0,995.0,856.0,467.0,379.0,717.0,484.0,17.0,71.0,518.0,52.0,9.0,9.0,5.0,8.0,5.0,6.0,4.0,6.0,7.0,3.0,7.0,9.0,7.0,1.0,7.0,4.0,8.0,4.0,0.0,1.0,7.0,0.0,7.0,1.0,5.0,1.0,8.0,0.0,5.0,2.0
1628553600.0,0.0,895.0,8.0,9.0,5.0,731.0,995.0,856.0,467.0,379.0,717.0,484.0,17.0,71.0,518.0,7.0,3.0,1.0,9.0,9.0,5.0,8.0,5.0,6.0,4.0,6.0,7.0,3.0,7.0,9.0,7.0,1.0,7.0,4.0,8.0,4.0,0.0,1.0,7.0,0.0,7.0,1.0,5.0,1.0,8.0
1628640000.0,2.0,650.0,6.0,5.0,0.0,895.0,731.0,995.0,856.0,467.0,379.0,717.0,484.0,17.0,71.0,8.0,9.0,5.0,7.0,3.0,1.0,9.0,9.0,5.0,8.0,5.0,6.0,4.0,6.0,7.0,3.0,7.0,9.0,7.0,1.0,7.0,4.0,8.0,4.0,0.0,1.0,7.0,0.0,7.0,1.0
1628640000.0,1.0,739.0,7.0,3.0,9.0,650.0,895.0,731.0,995.0,856.0,467.0,379.0,717.0,484.0,17.0,6.0,5.0,0.0,8.0,9.0,5.0,7.0,3.0,1.0,9.0,9.0,5.0,8.0,5.0,6.0,4.0,6.0,7.0,3.0,7.0,9.0,7.0,1.0,7.0,4.0,8.0,4.0,0.0,1.0,7.0
1628640000.0,0.0,744.0,7.0,4.0,4.0,739.0,650.0,895.0,731.0,995.0,856.0,467.0,379.0,717.0,484.0,7.0,3.0,9.0,6.0,5.0,0.0,8.0,9.0,5.0,7.0,3.0,1.0,9.0,9.0,5.0,8.0,5.0,6.0,4.0,6.0,7.0,3.0,7.0,9.0,7.0,1.0,7.0,4.0,8.0,4.0
1628726400.0,2.0,417.0,4.0,1.0,7.0,744.0,739.0,650.0,895.0,731.0,995.0,856.0,467.0,379.0,717.0,7.0,4.0,4.0,7.0,3.0,9.0,6.0,5.0,0.0,8.0,9.0,5.0,7.0,3.0,1.0,9.0,9.0,5.0,8.0,5.0,6.0,4.0,6.0,7.0,3.0,7.0,9.0,7.0,1.0,7.0
1628726400.0,1.0,660.0,6.0,6.0,0.0,417.0,744.0,739.0,650.0,895.0,731.0,995.0,856.0,467.0,379.0,4.0,1.0,7.0,7.0,4.0,4.0,7.0,3.0,9.0,6.0,5.0,0.0,8.0,9.0,5.0,7.0,3.0,1.0,9.0,9.0,5.0,8.0,5.0,6.0,4.0,6.0,7.0,3.0,7.0,9.0
1628726400.0,0.0,455.0,4.0,5.0,5.0,660.0,417.0,744.0,739.0,650.0,895.0,731.0,995.0,856.0,467.0,6.0,6.0,0.0,4.0,1.0,7.0,7.0,4.0,4.0,7.0,3.0,9.0,6.0,5.0,0.0,8.0,9.0,5.0,7.0,3.0,1.0,9.0,9.0,5.0,8.0,5.0,6.0,4.0,6.0,7.0
1628812800.0,2.0,833.0,8.0,3.0,3.0,455.0,660.0,417.0,744.0,739.0,650.0,895.0,731.0,995.0,856.0,4.0,5.0,5.0,6.0,6.0,0.0,4.0,1.0,7.0,7.0,4.0,4.0,7.0,3.0,9.0,6.0,5.0,0.0,8.0,9.0,5.0,7.0,3.0,1.0,9.0,9.0,5.0,8.0,5.0,6.0
1628812800.0,1.0,540.0,5.0,4.0,0.0,833.0,455.0,660.0,417.0,744.0,739.0,650.0,895.0,731.0,995.0,8.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,0.0,4.0,1.0,7.0,7.0,4.0,4.0,7.0,3.0,9.0,6.0,5.0,0.0,8.0,9.0,5.0,7.0,3.0,1.0,9.0,9.0,5.0
1628812800.0,0.0,363.0,3.0,6.0,3.0,540.0,833.0,455.0,660.0,417.0,744.0,739.0,650.0,895.0,731.0,5.0,4.0,0.0,8.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,0.0,4.0,1.0,7.0,7.0,4.0,4.0,7.0,3.0,9.0,6.0,5.0,0.0,8.0,9.0,5.0,7.0,3.0,1.0
1628899200.0,2.0,980.0,9.0,8.0,0.0,363.0,540.0,833.0,455.0,660.0,417.0,744.0,739.0,650.0,895.0,3.0,6.0,3.0,5.0,4.0,0.0,8.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,0.0,4.0,1.0,7.0,7.0,4.0,4.0,7.0,3.0,9.0,6.0,5.0,0.0,8.0,9.0,5.0
1628899200.0,1.0,39.0,0.0,3.0,9.0,980.0,363.0,540.0,833.0,455.0,660.0,417.0,744.0,739.0,650.0,9.0,8.0,0.0,3.0,6.0,3.0,5.0,4.0,0.0,8.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,0.0,4.0,1.0,7.0,7.0,4.0,4.0,7.0,3.0,9.0,6.0,5.0,0.0
1628899200.0,0.0,890.0,8.0,9.0,0.0,39.0,980.0,363.0,540.0,833.0,455.0,660.0,417.0,744.0,739.0,0.0,3.0,9.0,9.0,8.0,0.0,3.0,6.0,3.0,5.0,4.0,0.0,8.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,0.0,4.0,1.0,7.0,7.0,4.0,4.0,7.0,3.0,9.0
1628985600.0,2.0,456.0,4.0,5.0,6.0,890.0,39.0,980.0,363.0,540.0,833.0,455.0,660.0,417.0,744.0,8.0,9.0,0.0,0.0,3.0,9.0,9.0,8.0,0.0,3.0,6.0,3.0,5.0,4.0,0.0,8.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,0.0,4.0,1.0,7.0,7.0,4.0,4.0
1628985600.0,1.0,871.0,8.0,7.0,1.0,456.0,890.0,39.0,980.0,363.0,540.0,833.0,455.0,660.0,417.0,4.0,5.0,6.0,8.0,9.0,0.0,0.0,3.0,9.0,9.0,8.0,0.0,3.0,6.0,3.0,5.0,4.0,0.0,8.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,0.0,4.0,1.0,7.0
1628985600.0,0.0,584.0,5.0,8.0,4.0,871.0,456.0,890.0,39.0,980.0,363.0,540.0,833.0,455.0,660.0,8.0,7.0,1.0,4.0,5.0,6.0,8.0,9.0,0.0,0.0,3.0,9.0,9.0,8.0,0.0,3.0,6.0,3.0,5.0,4.0,0.0,8.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,0.0
1629072000.0,2.0,348.0,3.0,4.0,8.0,584.0,871.0,456.0,890.0,39.0,980.0,363.0,540.0,833.0,455.0,5.0,8.0,4.0,8.0,7.0,1.0,4.0,5.0,6.0,8.0,9.0,0.0,0.0,3.0,9.0,9.0,8.0,0.0,3.0,6.0,3.0,5.0,4.0,0.0,8.0,3.0,3.0,4.0,5.0,5.0
1629072000.0,1.0,718.0,7.0,1.0,8.0,348.0,584.0,871.0,456.0,890.0,39.0,980.0,363.0,540.0,833.0,3.0,4.0,8.0,5.0,8.0,4.0,8.0,7.0,1.0,4.0,5.0,6.0,8.0,9.0,0.0,0.0,3.0,9.0,9.0,8.0,0.0,3.0,6.0,3.0,5.0,4.0,0.0,8.0,3.0,3.0
